canadaojp_2017_01_02_192959.jpg,[0.         0.         0.00392157],[0.         0.         0.07486631],[0.         0.         0.10977778],[0.         0.         0.14705882]
canadaojp_2017_01_02_200000.jpg,[0.         0.         0.06815248],[0.         0.         0.09267707],[0.         0.         0.12116013],[0.         0.         0.15066545]
canadaojp_2017_01_03_102959.jpg,[0.56264009 0.26341093 0.19742725],[0.55611642 0.21423978 0.34140598],[0.53026534 0.02802761 0.56815211],[0.07743874 0.05082237 0.86031939]
canadaojp_2017_01_03_110000.jpg,[0.03156566 0.01874867 0.18164345],[0.53019642 0.05712707 0.36990986],[0.06455155 0.12264512 0.67805652],[0.07464097 0.05174538 0.96874112]
canadaojp_2017_01_03_113000.jpg,[0.05159898 0.08776733 0.21814289],[0.47073678 0.0262407  0.41402082],[0.06320356 0.15895027 0.74084507],[0.11547479 0.03219232 0.98961718]
canadaojp_2017_01_03_115959.jpg,[0.07769628 0.14142462 0.20013841],[0.3946472  0.01779452 0.39109011],[0.06460148 0.17709583 0.7103885 ],[0.13276836 0.01664962 0.98382787]
canadaojp_2017_01_03_123000.jpg,[0.05810873 0.18428426 0.17696642],[0.27052545 0.01321787 0.34713228],[0.07769953 0.10240138 0.55774761],[0.10431779 0.14132982 0.97368984]
canadaojp_2017_01_03_125959.jpg,[0.05900103 0.18261114 0.17476182],[0.39022989 0.01838527 0.35963292],[0.08275194 0.07083436 0.57363572],[0.10545362 0.14867691 0.98012478]
canadaojp_2017_01_03_133000.jpg,[0.05187717 0.20943553 0.17116873],[0.30455455 0.0245938  0.3350034 ],[0.07525337 0.11478744 0.56627762],[0.08880397 0.16752569 0.94058978]
canadaojp_2017_01_03_135959.jpg,[0.58980213 0.04302272 0.18202515],[0.54326026 0.11954613 0.38432444],[0.06633636 0.07886939 0.61757667],[0.07798044 0.14087811 0.9573262 ]
canadaojp_2017_01_03_143000.jpg,[0.14521895 0.02261017 0.19140271],[0.52473583 0.05523572 0.397354  ],[0.06492882 0.161554   0.7210084 ],[0.08361204 0.02064489 0.98775789]
canadaojp_2017_01_03_145959.jpg,[0.07930425 0.1043885  0.19848513],[0.47481481 0.02907428 0.39008015],[0.06451067 0.19254719 0.74711972],[0.07694236 0.02039877 0.99103207]
canadaojp_2017_01_03_153000.jpg,[0.06923572 0.21884984 0.23644948],[0.18510158 0.02263611 0.42053183],[0.06754772 0.2200517  0.73350571],[0.10253268 0.01621686 0.98662745]
canadaojp_2017_01_03_155959.jpg,[0.06443323 0.15480427 0.21112333],[0.52765047 0.03445227 0.40850103],[0.07293028 0.20991254 0.71014493],[0.09852239 0.13609113 0.97811985]
canadaojp_2017_01_03_163000.jpg,[0.92959002 0.01671434 0.15669468],[0.57221431 0.14964826 0.32368466],[0.55276653 0.05521774 0.49835116],[0.0833429  0.18986679 0.88610065]
canadaojp_2017_01_03_165959.jpg,[0.07555141 0.27589253 0.18627451],[0.08401687 0.13069313 0.313812  ],[0.07872565 0.22022498 0.57314722],[0.07053924 0.26677589 0.92945348]
canadaojp_2017_01_03_172959.jpg,[0.         0.         0.00457516],[0.         0.         0.35214582],[0.         0.         0.45434035],[0.         0.         0.58479532]
canadaojp_2017_01_03_180000.jpg,[0.         0.         0.07883153],[0.         0.         0.10691622],[0.         0.         0.13960099],[0.         0.         0.17711084]
canadaojp_2017_01_03_182959.jpg,[0.         0.         0.07127964],[0.         0.         0.10441328],[0.         0.         0.14433377],[0.         0.         0.64313725]
canadaojp_2017_01_03_190000.jpg,[0.         0.         0.07134725],[0.         0.         0.10452966],[0.         0.         0.14313095],[0.         0.         0.50196078]
canadaojp_2017_01_03_192959.jpg,[0.        0.        0.0057041],[0.         0.         0.07435788],[0.         0.         0.10955882],[0.         0.         0.14439376]
canadaojp_2017_01_03_200000.jpg,[0.         0.         0.00392157],[0.         0.         0.07417417],[0.         0.         0.10905027],[0.         0.         0.14524633]
canadaojp_2017_01_04_080000.jpg,[0.         0.         0.07021711],[0.         0.         0.09888791],[0.         0.         0.12908009],[0.         0.         0.15959318]
canadaojp_2017_01_04_082959.jpg,[0.         0.         0.00522876],[0.         0.         0.36244923],[0.         0.         0.46806914],[0.         0.         0.66569236]
canadaojp_2017_01_04_090000.jpg,[0.06561504 0.36262399 0.24136006],[0.07014783 0.25243649 0.37706103],[0.0725467  0.23862887 0.61693537],[0.06986632 0.25469412 0.93097527]
canadaojp_2017_01_04_092959.jpg,[0.97657567 0.0926811  0.16282902],[0.19444444 0.00700452 0.33420368],[0.09196864 0.05902882 0.59376114],[0.07897287 0.04968824 0.93084594]
canadaojp_2017_01_04_100000.jpg,[0.05548387 0.1201271  0.17879859],[0.11415692 0.03268349 0.37475154],[0.08095642 0.10813204 0.71742798],[0.10773481 0.00721604 0.98364706]
canadaojp_2017_01_04_102959.jpg,[0.04378931 0.11358766 0.20107735],[0.24627721 0.00883559 0.37114041],[0.08101392 0.10493012 0.61300085],[0.07386091 0.11336759 0.92466063]
canadaojp_2017_01_04_110000.jpg,[0.55792484 0.16149462 0.18623028],[0.55541936 0.1252792  0.35558203],[0.52757502 0.01796643 0.55376422],[0.05944609 0.04408571 0.84681511]
canadaojp_2017_01_04_112959.jpg,[0.61651917 0.05182694 0.19000726],[0.54763451 0.07722017 0.37952599],[0.08043118 0.02095205 0.60678895],[0.06815382 0.12431492 0.90525847]
canadaojp_2017_01_04_120000.jpg,[0.047862   0.09837476 0.22112996],[0.14651062 0.02031436 0.40013741],[0.06295072 0.11727808 0.70431869],[0.12906221 0.04293231 0.98376471]
canadaojp_2017_01_04_122959.jpg,[0.55634573 0.10236309 0.20658222],[0.54272073 0.06704747 0.38534218],[0.07603816 0.02502844 0.67442455],[0.04649266 0.02204005 0.9484399 ]
canadaojp_2017_01_04_125959.jpg,[0.05299448 0.15805698 0.1817333 ],[0.16002311 0.02023213 0.36311434],[0.08446576 0.05594062 0.57506911],[0.06519511 0.13371905 0.85593263]
canadaojp_2017_01_04_133000.jpg,[0.56284454 0.05876636 0.20943076],[0.53477891 0.08712273 0.41225948],[0.13667426 0.0206297  0.6322044 ],[0.05514462 0.09909504 0.92120504]
canadaojp_2017_01_04_135959.jpg,[0.55937312 0.1890469  0.18502214],[0.54894763 0.129124   0.34091791],[0.49003115 0.02637287 0.54117647],[0.04728682 0.03793225 0.86922993]
canadaojp_2017_01_04_143000.jpg,[0.55894544 0.21055836 0.19635342],[0.55135638 0.14208567 0.35118397],[0.52048417 0.03912996 0.55197587],[0.0397498  0.02053296 0.89634581]
canadaojp_2017_01_04_145959.jpg,[0.54590818 0.22623886 0.19572954],[0.54582528 0.1467494  0.35170045],[0.53308824 0.04500118 0.54222735],[0.06825506 0.02930937 0.91387347]
canadaojp_2017_01_04_153000.jpg,[0.55859416 0.18088757 0.2077956 ],[0.54570615 0.13165933 0.35354362],[0.53519062 0.0188086  0.56878431],[0.02323232 0.02543549 0.89037255]
canadaojp_2017_01_04_155959.jpg,[0.55488419 0.19599974 0.19414958],[0.55503006 0.1353903  0.35113203],[0.51860587 0.03743599 0.55060768],[0.06212798 0.0288412  0.92764009]
canadaojp_2017_01_04_163000.jpg,[0.57424618 0.19648183 0.19642516],[0.56532823 0.11466365 0.32132206],[0.55292793 0.02336227 0.5211847 ],[0.04125616 0.03843787 0.8496732 ]
canadaojp_2017_01_04_165959.jpg,[0.75998319 0.04993703 0.20417872],[0.86791444 0.02838063 0.34360659],[0.03940435 0.0756827  0.59363903],[0.04109498 0.11023674 0.93178105]
canadaojp_2017_01_04_173000.jpg,[0.79605875 0.05069698 0.27194925],[0.95426398 0.08336283 0.39743252],[0.00801859 0.11059725 0.60660633],[0.0332516  0.15208326 0.84433949]
canadaojp_2017_01_04_175959.jpg,[0.         0.         0.08329412],[0.         0.         0.11836913],[0.        0.        0.1517753],[0.         0.         0.18926934]
canadaojp_2017_01_04_183000.jpg,[0.         0.         0.07390793],[0.        0.        0.1090808],[0.         0.         0.14741176],[0.         0.         0.48235294]
canadaojp_2017_01_04_190000.jpg,[0.        0.        0.0676791],[0.         0.         0.09324284],[0.         0.         0.12158713],[0.         0.         0.15128069]
canadaojp_2017_01_04_192959.jpg,[0.         0.         0.07311674],[0.         0.         0.11112278],[0.         0.         0.15031124],[0.         0.         0.43529412]
canadaojp_2017_01_04_200000.jpg,[0.        0.        0.0057041],[0.         0.         0.07400821],[0.         0.         0.10936965],[0.         0.         0.14541357]
canadaojp_2017_01_05_080000.jpg,[0.         0.         0.07123495],[0.         0.         0.09802321],[0.         0.         0.12620014],[0.         0.         0.16106443]
canadaojp_2017_01_05_082959.jpg,[0.         0.         0.01591696],[0.         0.         0.35541002],[0.         0.         0.47288932],[0.         0.         0.70659819]
canadaojp_2017_01_05_090000.jpg,[0.74524854 0.07185629 0.21958478],[0.69988242 0.04823479 0.34487311],[0.02931514 0.08018725 0.59179709],[0.03250989 0.08774597 0.92870588]
canadaojp_2017_01_05_092959.jpg,[0.09237563 0.44227603 0.22875817],[0.1213246  0.12459195 0.40722278],[0.09074424 0.25436934 0.75793434],[0.16666667 0.02160801 0.98607843]
canadaojp_2017_01_05_100000.jpg,[0.07146871 0.58954111 0.24744142],[0.08521445 0.23315789 0.4150964 ],[0.07942458 0.24182958 0.6989982 ],[0.165625   0.03128666 0.96263529]
canadaojp_2017_01_05_102959.jpg,[0.06454317 0.46253115 0.23367631],[0.07411881 0.19107986 0.38081136],[0.08021762 0.16379696 0.60322535],[0.10226122 0.09587756 0.92513097]
canadaojp_2017_01_05_110000.jpg,[0.05504097 0.19757866 0.19080043],[0.42092946 0.02766831 0.35684294],[0.07951197 0.11682318 0.62316742],[0.06702381 0.15005895 0.93812636]
canadaojp_2017_01_05_112959.jpg,[0.55417957 0.2393076  0.21806565],[0.5457551  0.19074577 0.37819652],[0.51572898 0.0508678  0.5859094 ],[0.05937364 0.04240446 0.92843565]
canadaojp_2017_01_05_120000.jpg,[0.54984282 0.24107077 0.19951712],[0.54898811 0.17099974 0.34592837],[0.5026178  0.03976267 0.53439021],[0.0613632  0.03801974 0.90239432]
canadaojp_2017_01_05_122959.jpg,[0.5515681  0.23529412 0.20598007],[0.54328165 0.17865422 0.35109138],[0.51193317 0.04336801 0.54910486],[0.04650491 0.02643454 0.90103199]
canadaojp_2017_01_05_130000.jpg,[0.54924686 0.24199671 0.20598739],[0.54490536 0.15437222 0.34468017],[0.51549587 0.02739881 0.58213874],[0.05048409 0.0347847  0.91072407]
canadaojp_2017_01_05_132959.jpg,[0.54748214 0.23489686 0.20604681],[0.54055826 0.16381771 0.35299534],[0.52935863 0.02236364 0.57261843],[0.06691254 0.01930981 0.89641587]
canadaojp_2017_01_05_140000.jpg,[0.55273601 0.22088437 0.19954432],[0.54773753 0.14922625 0.3456216 ],[0.50764088 0.03639777 0.57407574],[0.04557823 0.02505061 0.94467304]
canadaojp_2017_01_05_143000.jpg,[0.55001393 0.2157629  0.20384804],[0.54604149 0.14443391 0.35140478],[0.48350398 0.03096106 0.56229947],[0.0573526  0.03416171 0.91145398]
canadaojp_2017_01_05_145959.jpg,[0.55266995 0.26145379 0.19319249],[0.55201097 0.16371364 0.33683149],[0.51478697 0.03527477 0.54359862],[0.04631218 0.04123055 0.87095781]
canadaojp_2017_01_05_153000.jpg,[0.55611021 0.2392379  0.20229226],[0.5571316  0.19058633 0.35671274],[0.51974448 0.01679836 0.54032258],[0.06730159 0.07630149 0.83797345]
canadaojp_2017_01_05_155959.jpg,[0.56187425 0.23324459 0.23989916],[0.54953166 0.18476298 0.40756713],[0.53320053 0.02639882 0.63737221],[0.06486552 0.05912957 0.94611928]
canadaojp_2017_01_05_163000.jpg,[0.57337933 0.16782458 0.18815359],[0.56492564 0.11436749 0.33083218],[0.76388889 0.00138632 0.53456847],[0.04834115 0.07661759 0.91001538]
canadaojp_2017_01_05_165959.jpg,[0.05054999 0.21522624 0.19046968],[0.07153918 0.11287842 0.29994757],[0.06694702 0.17992068 0.52189542],[0.06676487 0.20284547 0.90812325]
canadaojp_2017_01_05_173000.jpg,[0.         0.         0.00424837],[0.         0.         0.36239957],[0.         0.         0.46726181],[0.         0.         0.69552199]
canadaojp_2017_01_05_175959.jpg,[0.         0.         0.07367056],[0.         0.         0.10444023],[0.         0.         0.14181908],[0.         0.         0.17425842]
canadaojp_2017_01_05_183000.jpg,[0.         0.         0.07059866],[0.         0.         0.09702559],[0.         0.         0.12561275],[0.         0.         0.15520208]
canadaojp_2017_01_05_185959.jpg,[0.         0.         0.06849333],[0.         0.         0.09397869],[0.         0.         0.12283688],[0.         0.         0.15580546]
canadaojp_2017_01_05_193000.jpg,[0.         0.         0.07309174],[0.         0.         0.11203408],[0.         0.         0.15073323],[0.         0.         0.50588235]
canadaojp_2017_01_05_195959.jpg,[0.       0.       0.071892],[0.         0.         0.10407843],[0.         0.         0.13347059],[0.         0.         0.16106443]
canadaojp_2017_01_06_083000.jpg,[0.         0.         0.33699915],[0.         0.         0.47934876],[0.         0.         0.64625928],[0.         0.         0.94599673]
canadaojp_2017_01_06_085959.jpg,[0.0661783  0.20062774 0.24445256],[0.06255328 0.08870487 0.37374669],[0.07405307 0.1958337  0.64445399],[0.07469775 0.10989324 0.96663227]
canadaojp_2017_01_06_092959.jpg,[0.08293343 0.15358884 0.19819091],[0.09278175 0.07430552 0.38558189],[0.07613533 0.20122997 0.79708462],[0.09417596 0.02201219 0.98811401]
canadaojp_2017_01_06_100000.jpg,[0.07408102 0.56670637 0.27032373],[0.08119492 0.24523265 0.42256245],[0.08260538 0.24947633 0.68901523],[0.20243902 0.00839441 0.97723089]
canadaojp_2017_01_06_102959.jpg,[0.06387739 0.54641222 0.23160248],[0.07400437 0.23528061 0.4080439 ],[0.07981833 0.19263103 0.64780145],[0.37148594 0.00684057 0.96125966]
canadaojp_2017_01_06_110000.jpg,[0.0608715  0.45757547 0.22548491],[0.07298348 0.1906085  0.44105392],[0.08886025 0.12290101 0.64834734],[0.21674877 0.01664275 0.96632997]
canadaojp_2017_01_06_112959.jpg,[0.06048159 0.36264639 0.22995511],[0.07832032 0.18923068 0.43673624],[0.08449711 0.11361396 0.62740573],[0.18013468 0.03291223 0.96294518]
canadaojp_2017_01_06_120000.jpg,[0.06275586 0.40952381 0.20135747],[0.07440427 0.17396174 0.44475953],[0.11141414 0.04794142 0.63365553],[0.18774592 0.02074587 0.9663286 ]
canadaojp_2017_01_06_122959.jpg,[0.06153528 0.37226867 0.20487834],[0.07376183 0.19952842 0.42486103],[0.11072079 0.0375737  0.59158424],[0.14193645 0.0376184  0.95802949]
canadaojp_2017_01_06_130000.jpg,[0.05346372 0.36921312 0.19631691],[0.07487317 0.16971331 0.41992967],[0.13219373 0.03206358 0.58646737],[0.16801999 0.05037918 0.95132465]
canadaojp_2017_01_06_132959.jpg,[0.05934404 0.36605376 0.19764246],[0.07222065 0.20071033 0.43266335],[0.15318761 0.02727354 0.58997626],[0.1543765  0.05728612 0.97593431]
canadaojp_2017_01_06_140000.jpg,[0.07129529 0.30001625 0.20801217],[0.08518444 0.1410745  0.41464442],[0.10975072 0.0528488  0.5839665 ],[0.15134307 0.06002272 0.96643137]
canadaojp_2017_01_06_142959.jpg,[0.05938606 0.30596508 0.22461874],[0.07001541 0.25331978 0.42146474],[0.12008469 0.03563575 0.55885064],[0.15237636 0.07058824 0.95316804]
canadaojp_2017_01_06_150000.jpg,[0.05936377 0.49609469 0.18919011],[0.07185113 0.2809897  0.40315935],[0.17155612 0.02845528 0.55408748],[0.1473691  0.10087993 0.95925303]
canadaojp_2017_01_06_152959.jpg,[0.06646658 0.42764319 0.25461601],[0.07422936 0.32394831 0.50314875],[0.22445384 0.02918852 0.6230296 ],[0.22073003 0.01857538 0.97314659]
canadaojp_2017_01_06_155959.jpg,[0.07058879 0.53389989 0.26858723],[0.07611457 0.37801623 0.53182936],[0.12172985 0.05653998 0.63994977],[0.37106918 0.00334258 0.97156863]
canadaojp_2017_01_06_163000.jpg,[0.08156109 0.64517937 0.32441493],[0.11072785 0.10286314 0.50639794],[0.08592892 0.66891844 0.84196977],[0.24022989 0.00493836 0.94381228]
canadaojp_2017_01_06_165959.jpg,[0.04931682 0.22104766 0.23407898],[0.07918068 0.07927967 0.40049505],[0.06881166 0.2684358  0.8204192 ],[0.11500449 0.01522738 0.99526144]
canadaojp_2017_01_06_173000.jpg,[0.04928219 0.1395175  0.30087246],[0.0569096  0.10654006 0.41409445],[0.05365854 0.2780386  0.68969239],[0.11531756 0.191464   0.99078668]
canadaojp_2017_01_06_175959.jpg,[0.         0.         0.11231139],[0.         0.         0.15671192],[0.         0.         0.20303552],[0.         0.         0.26641202]
canadaojp_2017_01_06_183000.jpg,[0.         0.         0.07002388],[0.         0.         0.10021786],[0.         0.         0.13924495],[0.         0.         0.17598988]
canadaojp_2017_01_06_185959.jpg,[0.         0.         0.07333219],[0.        0.        0.1036591],[0.         0.         0.13762976],[0.         0.         0.17691962]
canadaojp_2017_01_06_193000.jpg,[0.         0.         0.07706543],[0.         0.         0.11434252],[0.         0.         0.14891111],[0.         0.         0.18580766]
canadaojp_2017_01_06_195959.jpg,[0.         0.         0.07301734],[0.         0.         0.10152311],[0.         0.         0.13187908],[0.         0.         0.17032258]
canadaojp_2017_01_07_083000.jpg,[0.         0.         0.29213732],[0.         0.         0.41732742],[0.        0.        0.5604085],[0.         0.         0.82671569]
canadaojp_2017_01_07_085959.jpg,[0.01797727 0.17534369 0.24785523],[0.01848664 0.10716921 0.39465335],[0.0662693  0.24435841 0.79964617],[0.08376611 0.06760816 0.99526306]
canadaojp_2017_01_07_093000.jpg,[0.08279443 0.16388073 0.20981403],[0.12654703 0.04657866 0.38984213],[0.08668571 0.18397197 0.75889   ],[0.09013605 0.06209709 0.98169033]
canadaojp_2017_01_07_095959.jpg,[0.03496169 0.12180609 0.16722271],[0.55813775 0.0725131  0.32553365],[0.08636688 0.0339217  0.53719637],[0.07253086 0.15422001 0.92080738]
canadaojp_2017_01_07_103000.jpg,[0.54987869 0.20722864 0.19593066],[0.55523604 0.13763647 0.33492405],[0.48449612 0.02232375 0.58556012],[0.06191266 0.03083374 0.89698429]
canadaojp_2017_01_07_110000.jpg,[0.55163511 0.20059384 0.18144459],[0.54876243 0.16205561 0.31952021],[0.5459707  0.05185481 0.49510509],[0.06620299 0.0463467  0.86439628]
canadaojp_2017_01_07_112959.jpg,[0.54557529 0.22491934 0.21693051],[0.5451723  0.14939752 0.36636415],[0.49135447 0.01962226 0.5779085 ],[0.05783476 0.02840495 0.91259555]
canadaojp_2017_01_07_120000.jpg,[0.55000601 0.17536204 0.18622152],[0.54926625 0.16063388 0.35472278],[0.54444444 0.00771296 0.54911373],[0.06376497 0.09188466 0.86646936]
canadaojp_2017_01_07_122959.jpg,[0.53953598 0.06726543 0.16095348],[0.54109589 0.10217956 0.33910832],[0.52419068 0.03105425 0.52589107],[0.06810001 0.13514302 0.85426726]
canadaojp_2017_01_07_130000.jpg,[0.57180728 0.10038878 0.17434035],[0.54168262 0.13510996 0.37332174],[0.06672321 0.05066609 0.62078165],[0.07026225 0.13720299 0.93926351]
canadaojp_2017_01_07_132959.jpg,[0.54738845 0.26830626 0.20363808],[0.54970982 0.17045711 0.36072613],[0.25056689 0.00644031 0.62594268],[0.08125    0.0376988  0.95107376]
canadaojp_2017_01_07_140000.jpg,[0.54348185 0.12154763 0.19991579],[0.54161916 0.09269878 0.3766597 ],[0.069276   0.05412017 0.63807348],[0.06128293 0.04738862 0.95236513]
canadaojp_2017_01_07_142959.jpg,[0.55779716 0.18134476 0.17918734],[0.54937873 0.17214845 0.37846817],[0.24897119 0.00661494 0.58205585],[0.06606607 0.11868484 0.90280543]
canadaojp_2017_01_07_150000.jpg,[0.56693657 0.14677918 0.1858934 ],[0.5440042  0.16152282 0.41365745],[0.09036568 0.01413744 0.60313006],[0.06539417 0.17030853 0.92670232]
canadaojp_2017_01_07_152959.jpg,[0.06443534 0.1262069  0.20368745],[0.40031898 0.010438   0.37480462],[0.06651863 0.18405061 0.7506736 ],[0.0853971  0.0471892  0.98296692]
canadaojp_2017_01_07_160000.jpg,[0.55548148 0.29335072 0.20531352],[0.55108491 0.23117483 0.33771509],[0.54796966 0.04631696 0.53148789],[0.06200289 0.02120223 0.87006803]
canadaojp_2017_01_07_162959.jpg,[0.58291368 0.21642861 0.20407375],[0.56367141 0.17598798 0.33574095],[0.54356846 0.0164685  0.54655462],[0.04370034 0.06179276 0.8969697 ]
canadaojp_2017_01_07_170000.jpg,[0.03140235 0.23124876 0.17865055],[0.05161476 0.1193886  0.29133945],[0.05937465 0.20622949 0.59737171],[0.06585878 0.21404575 0.93258738]
canadaojp_2017_01_07_173000.jpg,[0.06136865 0.14035321 0.27914304],[0.04897223 0.22260952 0.43602589],[0.06126209 0.27306459 0.6705039 ],[0.06373985 0.2933867  0.9449124 ]
canadaojp_2017_01_07_175959.jpg,[0.         0.         0.08221453],[0.         0.         0.11711078],[0.         0.         0.15381447],[0.         0.         0.19648064]
canadaojp_2017_01_07_183000.jpg,[0.         0.         0.07144213],[0.         0.         0.09880927],[0.        0.        0.1328356],[0.         0.         0.16799494]
canadaojp_2017_01_07_185959.jpg,[0.         0.         0.07351344],[0.         0.         0.10143378],[0.         0.         0.13149067],[0.         0.         0.16501386]
canadaojp_2017_01_07_193000.jpg,[0.         0.         0.08218487],[0.         0.         0.12413996],[0.         0.         0.16874042],[0.         0.         0.46535948]
canadaojp_2017_01_07_195959.jpg,[0.         0.         0.07746688],[0.         0.         0.11715543],[0.         0.         0.16116824],[0.         0.         0.50196078]
canadaojp_2017_01_08_083000.jpg,[0.         0.         0.28179012],[0.        0.        0.3980189],[0.         0.         0.54282224],[0.         0.         0.90440649]
canadaojp_2017_01_08_085959.jpg,[0.06243594 0.21780705 0.26153846],[0.07074046 0.14053251 0.41731472],[0.06657484 0.2828689  0.87369281],[0.12751004 0.0330322  0.99532581]
canadaojp_2017_01_08_093000.jpg,[0.10126184 0.37433741 0.25928166],[0.12658023 0.08881532 0.43799256],[0.08958164 0.32425395 0.84834947],[0.12032086 0.00714313 0.99672568]
canadaojp_2017_01_08_095959.jpg,[0.07427433 0.51949801 0.27631627],[0.0896898  0.16589162 0.44115554],[0.08171951 0.34004487 0.74769063],[0.25119048 0.00526633 0.97430823]
canadaojp_2017_01_08_103000.jpg,[0.06837724 0.50363955 0.23910553],[0.07884979 0.16340839 0.40659125],[0.07716323 0.2306905  0.67883279],[0.50934579 0.0100668  0.96190045]
canadaojp_2017_01_08_105959.jpg,[0.06104769 0.4709718  0.21834645],[0.07828515 0.16488215 0.39411019],[0.07727506 0.21012035 0.64591445],[0.18004535 0.02097303 0.96782657]
canadaojp_2017_01_08_113000.jpg,[0.06122261 0.32770899 0.23558263],[0.07511185 0.19046992 0.46353919],[0.10721925 0.05780704 0.6472389 ],[0.18910625 0.03021978 0.97214334]
canadaojp_2017_01_08_115959.jpg,[0.05902437 0.39403992 0.20382015],[0.07580761 0.17229413 0.43905333],[0.0844211  0.09246666 0.63434174],[0.16281577 0.03479659 0.95266544]
canadaojp_2017_01_08_123000.jpg,[0.05384913 0.36607616 0.21746251],[0.07287294 0.21137443 0.44484339],[0.09986884 0.05342342 0.5990286 ],[0.12853107 0.03638943 0.94899034]
canadaojp_2017_01_08_130000.jpg,[0.05404032 0.36481058 0.19891819],[0.07329127 0.17905052 0.42990348],[0.20009033 0.02216216 0.59629331],[0.14366494 0.0512405  0.95748343]
canadaojp_2017_01_08_132959.jpg,[0.05669156 0.34622014 0.19906863],[0.07095832 0.19127421 0.43969027],[0.09472894 0.04828148 0.60900141],[0.14896074 0.05535669 0.95114759]
canadaojp_2017_01_08_140000.jpg,[0.06464235 0.32819643 0.21264952],[0.07729079 0.17845641 0.42885683],[0.10227752 0.06820274 0.6005701 ],[0.14915459 0.04695674 0.96041667]
canadaojp_2017_01_08_142959.jpg,[0.06365557 0.31782009 0.21042925],[0.07669554 0.17472091 0.43547777],[0.1791498  0.02037534 0.60947712],[0.16440678 0.04339192 0.96074898]
canadaojp_2017_01_08_150000.jpg,[0.05998451 0.45483376 0.20724066],[0.07335712 0.2546471  0.41396489],[0.17673378 0.02633719 0.56886878],[0.15454856 0.07618193 0.97605178]
canadaojp_2017_01_08_152959.jpg,[0.06070193 0.46088304 0.21679261],[0.07361445 0.23074791 0.40820764],[0.12052062 0.03844504 0.55875817],[0.14996849 0.07708561 0.96979332]
canadaojp_2017_01_08_160000.jpg,[0.06918629 0.51408978 0.25839748],[0.07674509 0.36198884 0.5426365 ],[0.15478762 0.03626679 0.63776695],[0.44779116 0.00591589 0.97379837]
canadaojp_2017_01_08_162959.jpg,[0.07481712 0.66721539 0.27768555],[0.08010901 0.35596972 0.44565826],[0.09009536 0.30508918 0.69578886],[0.53219697 0.00918453 0.98018755]
canadaojp_2017_01_08_170000.jpg,[0.05264776 0.18970344 0.23408591],[0.0673258  0.09158474 0.41580363],[0.07069494 0.2623622  0.81202046],[0.10862818 0.02719263 0.99286073]
canadaojp_2017_01_08_172959.jpg,[0.07852948 0.17494387 0.28784095],[0.06761153 0.17747141 0.40505575],[0.05727989 0.29723976 0.70940647],[0.10934087 0.20320536 0.99297766]
canadaojp_2017_01_08_180000.jpg,[0.         0.         0.09757642],[0.         0.         0.14180436],[0.         0.         0.18390168],[0.         0.         0.25234442]
canadaojp_2017_01_09_105959.jpg,[0.55218435 0.26532863 0.19118701],[0.55257024 0.18211066 0.31797741],[0.52728732 0.03727637 0.53285509],[0.05216394 0.02166381 0.91532822]
canadaojp_2017_01_09_113000.jpg,[0.55474198 0.23352513 0.21694636],[0.54888785 0.1907985  0.3554637 ],[0.53908431 0.03737557 0.59656396],[0.07157623 0.02846237 0.92571487]
canadaojp_2017_01_09_115959.jpg,[0.5563601  0.22691192 0.22915261],[0.55999858 0.14820785 0.37483561],[0.46002252 0.0199919  0.65239039],[0.0400682  0.01814175 0.94435316]
canadaojp_2017_01_09_123000.jpg,[0.55319833 0.23755799 0.21669149],[0.55414643 0.15208886 0.36196276],[0.53888889 0.01888693 0.57676107],[0.05632383 0.02660688 0.94738562]
canadaojp_2017_01_09_125959.jpg,[0.55117148 0.25806811 0.20851607],[0.54631465 0.16909434 0.34875392],[0.49097065 0.02673345 0.58544427],[0.04916067 0.02249763 0.93188968]
canadaojp_2017_01_09_133000.jpg,[0.5479836  0.25419511 0.20419517],[0.54684819 0.16361957 0.36638798],[0.47983871 0.01523435 0.61979821],[0.05316211 0.02491022 0.94067171]
canadaojp_2017_01_09_135959.jpg,[0.54586877 0.20795081 0.23938707],[0.54430433 0.11929117 0.39260572],[0.42753623 0.01559803 0.6839553 ],[0.08630559 0.01681699 0.94906178]
canadaojp_2017_01_09_142959.jpg,[0.5386567  0.20448243 0.22351676],[0.54369495 0.11600828 0.38275951],[0.496337   0.02450452 0.60178253],[0.04792163 0.02794983 0.93961202]
canadaojp_2017_01_09_150000.jpg,[0.54592847 0.20175439 0.20993641],[0.54234888 0.13546902 0.36659976],[0.48896769 0.02403819 0.57031275],[0.05180353 0.02721614 0.92945059]
canadaojp_2017_01_09_152959.jpg,[0.5526028  0.20714965 0.20389385],[0.54843444 0.13648869 0.3726386 ],[0.52607871 0.03698832 0.59153439],[0.0608156  0.02005162 0.93319399]
canadaojp_2017_01_09_160000.jpg,[0.55821039 0.19282622 0.21866126],[0.55043299 0.12263338 0.38406299],[0.52209738 0.0229796  0.58869129],[0.06457431 0.04053076 0.94107327]
canadaojp_2017_01_09_162959.jpg,[0.57581721 0.18026487 0.20727941],[0.57399923 0.09745942 0.37671436],[0.58930818 0.01258788 0.60260484],[0.0394001  0.04765366 0.93566814]
