canadaojp_2017_01_24_032959.jpg,[0.         0.         0.06787557],[0.         0.         0.07845805],[0.         0.         0.09019608],[0.         0.         0.10314694],[0.         0.         0.11953928],[0.         0.         0.13528059],[0.         0.         0.15041478],[0.         0.         0.16650768]
canadaojp_2017_01_24_035959.jpg,[0.         0.         0.07014428],[0.         0.         0.08244937],[0.        0.        0.0956532],[0.         0.         0.10969107],[0.         0.         0.12119514],[0.         0.         0.13577506],[0.         0.         0.14924242],[0.         0.         0.16306135]
canadaojp_2017_01_24_042959.jpg,[0.         0.         0.06787612],[0.         0.         0.07843137],[0.         0.         0.09025735],[0.         0.         0.10392157],[0.         0.         0.11957384],[0.         0.         0.13344328],[0.         0.         0.14783467],[0.         0.         0.16732026]
canadaojp_2017_01_24_045959.jpg,[0.         0.         0.07142484],[0.         0.         0.08615657],[0.         0.         0.10022676],[0.         0.         0.11348416],[0.         0.         0.12558906],[0.         0.         0.13713956],[0.        0.        0.1487395],[0.         0.         0.16267974]
canadaojp_2017_01_24_052959.jpg,[0.         0.         0.06990527],[0.         0.         0.08172906],[0.         0.         0.09433725],[0.         0.         0.10571185],[0.         0.         0.11797386],[0.         0.         0.13197386],[0.         0.         0.14753977],[0.         0.         0.16306135]
canadaojp_2017_01_24_055959.jpg,[0.         0.         0.06937442],[0.         0.         0.08037235],[0.         0.         0.09203036],[0.         0.         0.10566245],[0.         0.         0.11956989],[0.         0.         0.13346856],[0.         0.         0.14598128],[0.         0.         0.16342123]
canadaojp_2017_01_24_062959.jpg,[0.         0.         0.07026717],[0.         0.         0.08366013],[0.         0.         0.09776158],[0.         0.         0.10925296],[0.         0.         0.12191721],[0.         0.         0.13353139],[0.         0.         0.14860513],[0.         0.         0.16712803]
canadaojp_2017_01_24_065959.jpg,[0.         0.         0.06814529],[0.         0.         0.07770115],[0.         0.         0.09187307],[0.         0.         0.10593798],[0.         0.         0.11746606],[0.         0.         0.12941176],[0.         0.         0.14319667],[0.         0.         0.15856978]
canadaojp_2017_01_24_072959.jpg,[0.         0.         0.07012987],[0.         0.         0.08235294],[0.         0.         0.09559748],[0.         0.         0.10986334],[0.         0.         0.12087872],[0.         0.         0.13494986],[0.         0.         0.15073906],[0.         0.         0.16671694]
canadaojp_2017_01_24_075959.jpg,[0.         0.         0.08805031],[0.         0.         0.11936477],[0.         0.         0.14189804],[0.         0.         0.16078431],[0.         0.         0.18028011],[0.         0.         0.20106784],[0.         0.         0.22589588],[0.         0.         0.25733969]
canadaojp_2017_01_24_082959.jpg,[0.         0.         0.18798229],[0.         0.         0.30980392],[0.        0.        0.3946976],[0.         0.         0.46526611],[0.         0.         0.53979956],[0.         0.         0.61584314],[0.         0.         0.69445865],[0.        0.        0.8057623]
canadaojp_2017_01_24_085959.jpg,[0.05407539 0.68159806 0.14723708],[0.06696672 0.42682501 0.27384027],[0.07410173 0.327064   0.39158297],[0.07654447 0.28291559 0.50790167],[0.08089792 0.25466165 0.60595588],[0.07977766 0.23871841 0.70325286],[0.08159746 0.2267722  0.79845136],[0.08480726 0.19611767 0.91856618]
canadaojp_2017_01_24_092959.jpg,[0.93882647 0.19003559 0.08476621],[0.95488029 0.07801724 0.20915033],[0.04129226 0.06345715 0.327491  ],[0.06765389 0.06363284 0.4506307 ],[0.08252636 0.06285506 0.55542033],[0.09149506 0.06659977 0.64770881],[0.08518877 0.04442438 0.72371615],[0.09964727 0.01412662 0.83280423]
canadaojp_2017_01_24_095959.jpg,[0.00305998 0.26999339 0.11986532],[0.03982149 0.14535928 0.24713282],[0.06128134 0.10337877 0.35837633],[0.06524634 0.10067699 0.44660979],[0.07759492 0.09596044 0.53614082],[0.07524833 0.09901534 0.63501089],[0.07620321 0.08360157 0.71899711],[0.06964657 0.06382273 0.8209695 ]
canadaojp_2017_01_24_102959.jpg,[0.88390313 0.13340935 0.08188609],[0.88380282 0.02562252 0.2130719 ],[0.91990291 0.0184969  0.3308675 ],[0.07630522 0.01907783 0.45375469],[0.0588411  0.02343947 0.54594657],[0.07964602 0.02609398 0.62897603],[0.07188295 0.01310524 0.70630631],[0.40151515 0.00424465 0.81301961]
canadaojp_2017_01_24_105959.jpg,[0.91971545 0.14949863 0.11030669],[0.75055928 0.02647477 0.23232198],[0.98452381 0.0134719  0.34831574],[0.04444444 0.00983413 0.44307916],[0.05701754 0.02131837 0.53770739],[0.10494931 0.02021334 0.6232815 ],[0.05300128 0.01173561 0.70907062],[0.43661972 0.00706046 0.82156863]
canadaojp_2017_01_24_112959.jpg,[0.88636364 0.24591574 0.07730143],[0.85925926 0.02019749 0.19857398],[0.73208723 0.01049431 0.31483712],[0.00771605 0.00770603 0.42277526],[0.05489731 0.01622266 0.53409301],[0.10497512 0.01084634 0.6308415 ],[0.14130435 0.00344789 0.72666122],[0.96428571 0.00381264 0.83478261]
canadaojp_2017_01_24_115959.jpg,[0.83989501 0.08193548 0.09648304],[0.8504902  0.0148504  0.20640072],[0.91360856 0.02101813 0.31530628],[0.01914414 0.00940578 0.42851307],[0.04995459 0.0145687  0.53111954],[0.08657123 0.01789439 0.63411069],[0.27944862 0.00489799 0.71950185],[0.46717172 0.00414131 0.8445681 ]
canadaojp_2017_01_24_122959.jpg,[0.89754098 0.1013289  0.11803922],[0.94835681 0.03540264 0.25576279],[0.01205451 0.02725403 0.36900696],[0.04495268 0.02484618 0.48108974],[0.07814661 0.02813011 0.57268271],[0.07974482 0.01931519 0.65788114],[0.25684932 0.00734259 0.75705311],[0.49593496 0.00969038 0.87327141]
canadaojp_2017_01_24_125959.jpg,[0.86929825 0.1402214  0.09006314],[0.74266667 0.0212585  0.20588235],[0.85483871 0.01207871 0.32466793],[0.30729167 0.00182399 0.42732919],[0.11031746 0.00802936 0.52328932],[0.10351967 0.0059368  0.61120126],[0.41463415 0.0044015  0.70930897],[0.50829187 0.01362065 0.81507871]
canadaojp_2017_01_24_132959.jpg,[0.91447368 0.20879121 0.07715951],[0.90672154 0.06827761 0.17893414],[0.94494048 0.01340194 0.27773347],[0.04358974 0.01421283 0.38431373],[0.04018265 0.01726013 0.47936076],[0.06717452 0.02263536 0.5711702 ],[0.41077441 0.00405571 0.66940902],[0.51851852 0.00336143 0.79889173]
canadaojp_2017_01_24_135959.jpg,[0.94847328 0.12699952 0.10644995],[0.93258427 0.0665545  0.21404562],[0.00380711 0.03601133 0.32504456],[0.09229748 0.02691256 0.43283444],[0.0829623  0.04796685 0.5369109 ],[0.06467662 0.03502108 0.62175279],[0.15123457 0.00554956 0.7199778 ],[0.14166667 0.00137931 0.84869769]
canadaojp_2017_01_24_142959.jpg,[0.00493097 0.20386007 0.0792922 ],[0.98706578 0.07028206 0.21508296],[0.0199241  0.04922933 0.3254294 ],[0.05996564 0.05106876 0.4305565 ],[0.07554134 0.06818792 0.53361984],[0.08524904 0.02415325 0.62318339],[0.18867925 0.00896027 0.72487745],[0.95945946 0.00193424 0.84287288]
canadaojp_2017_01_24_145959.jpg,[0.75270403 0.13367508 0.10809889],[0.63176008 0.04374194 0.24313725],[0.70118343 0.01493857 0.37597208],[0.70790378 0.00482107 0.48704914],[0.5327381  0.00451176 0.58292826],[0.96825397 0.00139855 0.66913993],[0.52292769 0.00914767 0.75722925],[0.52752294 0.00920142 0.87650758]
canadaojp_2017_01_24_152959.jpg,[0.72619048 0.16552582 0.08876001],[0.62650046 0.0644758  0.19430852],[0.68283166 0.03347889 0.29680957],[0.67534077 0.01908343 0.38656246],[0.56306306 0.02139003 0.45902993],[0.64676617 0.00561845 0.53141711],[0.60357815 0.00633546 0.60867102],[0.62589928 0.01151425 0.71729055]
canadaojp_2017_01_24_155959.jpg,[0.78993711 0.17761394 0.07223433],[0.84434866 0.07702523 0.16254722],[0.83670034 0.03607433 0.24835596],[0.83248731 0.01354138 0.33958917],[0.9        0.01741746 0.41977401],[0.95468165 0.02232815 0.48848039],[0.92956989 0.01398223 0.54682452],[0.90559441 0.01178701 0.63435294]
canadaojp_2017_01_24_162959.jpg,[0.82642089 0.14485981 0.07436088],[0.86439665 0.05390263 0.18123249],[0.89069264 0.03355485 0.26862745],[0.94166667 0.03077172 0.35348504],[0.97318008 0.0175109  0.42355783],[0.98864558 0.01873376 0.4888369 ],[0.99496475 0.0168981  0.5447921 ],[0.01252408 0.01323439 0.61762343]
canadaojp_2017_01_24_165959.jpg,[0.94405594 0.27579556 0.06666667],[0.96966292 0.09810406 0.16171123],[0.98575269 0.06510553 0.25404829],[0.99804209 0.05959048 0.33951277],[0.04686399 0.05520219 0.41741566],[0.03707922 0.06456199 0.49077349],[0.05456438 0.05443069 0.54570747],[0.05474006 0.04443176 0.6166918 ]
canadaojp_2017_01_24_172959.jpg,[0.99076639 0.26720947 0.08830065],[0.03628231 0.16876363 0.19810568],[0.04870624 0.1241966  0.30733479],[0.06754442 0.10892682 0.4121684 ],[0.08297297 0.09906292 0.49483307],[0.08055761 0.10707775 0.58209919],[0.08996337 0.09331419 0.64166338],[0.08488459 0.08443355 0.74257703]
canadaojp_2017_01_24_175959.jpg,[0.06132479 0.24675736 0.26374635],[0.05929487 0.20913177 0.33152941],[0.06995424 0.23243243 0.39356658],[0.07042254 0.2230184  0.44389978],[0.06820298 0.22471306 0.50268199],[0.07079513 0.22747904 0.56412918],[0.07115973 0.22576876 0.62575607],[0.06825537 0.20956256 0.7311021 ]
canadaojp_2017_01_24_182959.jpg,[0.         0.         0.07945439],[0.         0.         0.10470241],[0.         0.         0.12573998],[0.         0.         0.14527042],[0.         0.         0.16484383],[0.         0.         0.18353518],[0.         0.         0.20480584],[0.         0.         0.23843137]
canadaojp_2017_01_24_185959.jpg,[0.         0.         0.06775068],[0.         0.         0.07868512],[0.         0.         0.09232425],[0.         0.         0.10560876],[0.        0.        0.1179152],[0.         0.         0.13146743],[0.         0.         0.14659847],[0.         0.         0.16247465]
canadaojp_2017_01_24_192959.jpg,[0.         0.         0.06999003],[0.        0.        0.0821112],[0.         0.         0.09448819],[0.         0.         0.10588235],[0.         0.         0.11745669],[0.         0.         0.13132291],[0.         0.         0.14800494],[0.         0.         0.16778711]
canadaojp_2017_01_24_195959.jpg,[0.         0.         0.06968164],[0.         0.         0.08229569],[0.         0.         0.09403114],[0.         0.         0.10600685],[0.   0.   0.12],[0.         0.         0.13325248],[0.         0.         0.14626391],[0.         0.         0.16167871]
canadaojp_2017_01_24_202959.jpg,[0.        0.        0.0694902],[0.         0.         0.08246038],[0.         0.         0.09578794],[0.         0.         0.10952629],[0.         0.         0.12153453],[0.         0.         0.13330038],[0.         0.         0.14662309],[0.         0.         0.16394687]
canadaojp_2017_01_24_205959.jpg,[0.         0.         0.06753813],[0.         0.         0.07782603],[0.         0.         0.09050365],[0.         0.         0.10394737],[0.         0.         0.11804586],[0.         0.         0.13105458],[0.         0.         0.14791352],[0.         0.         0.16675192]
canadaojp_2017_01_24_212959.jpg,[0.         0.         0.06742462],[0.         0.         0.07880784],[0.         0.         0.09013621],[0.         0.         0.10410655],[0.         0.         0.11958364],[0.         0.         0.13564014],[0.         0.         0.15007415],[0.         0.         0.16622649]
canadaojp_2017_01_24_215959.jpg,[0.         0.         0.06928105],[0.         0.         0.08411544],[0.         0.         0.09806664],[0.         0.         0.11193209],[0.         0.         0.12545455],[0.         0.         0.13743945],[0.         0.         0.15034953],[0.         0.         0.16833333]
canadaojp_2017_01_24_222959.jpg,[0.         0.         0.06770196],[0.         0.         0.07876066],[0.         0.         0.08991597],[0.         0.         0.10154799],[0.        0.        0.1151992],[0.         0.         0.13177767],[0.         0.         0.14634298],[0.         0.         0.16230612]
canadaojp_2017_01_24_225959.jpg,[0.       0.       0.070083],[0.         0.         0.08224974],[0.         0.         0.09351188],[0.         0.         0.10555826],[0.       0.       0.117449],[0.         0.         0.13132747],[0.         0.         0.14617387],[0.         0.         0.16420677]
canadaojp_2017_01_24_232959.jpg,[0.         0.         0.06959707],[0.         0.         0.08374521],[0.         0.         0.09814815],[0.         0.         0.10952129],[0.         0.         0.12193859],[0.         0.         0.13311136],[0.         0.         0.14689076],[0.         0.         0.16394194]
canadaojp_2017_01_24_235959.jpg,[0.         0.         0.06988796],[0.         0.         0.08660905],[0.         0.         0.10446961],[0.        0.        0.1172007],[0.         0.         0.12892157],[0.        0.        0.1414999],[0.         0.         0.15390235],[0.         0.         0.17081892]
canadaojp_2017_01_25_002959.jpg,[0.         0.         0.06990908],[0.         0.         0.08205358],[0.         0.         0.09405229],[0.        0.        0.1057598],[0.         0.         0.11761296],[0.         0.         0.13093812],[0.         0.         0.14876455],[0.         0.         0.16565978]
canadaojp_2017_01_25_005959.jpg,[0.         0.         0.06982649],[0.         0.         0.08158568],[0.         0.         0.09411765],[0.         0.         0.10799048],[0.         0.         0.12172935],[0.         0.         0.13508214],[0.         0.         0.15003771],[0.         0.         0.16698752]
canadaojp_2017_01_25_012959.jpg,[0.         0.         0.07011365],[0.         0.         0.08453417],[0.         0.         0.09782967],[0.         0.         0.10946156],[0.         0.         0.12189542],[0.         0.         0.13294118],[0.         0.         0.14618553],[0.         0.         0.16240703]
canadaojp_2017_01_25_015959.jpg,[0.         0.         0.07004037],[0.         0.         0.08251086],[0.         0.         0.09555053],[0.         0.         0.11191892],[0.         0.         0.12775365],[0.         0.         0.14129295],[0.         0.         0.15372549],[0.        0.        0.1704793]
canadaojp_2017_01_25_022959.jpg,[0.         0.         0.06804886],[0.         0.         0.08006536],[0.         0.         0.09590414],[0.         0.         0.11014902],[0.         0.         0.12362676],[0.         0.         0.13918406],[0.         0.         0.15273746],[0.         0.         0.16671694]
canadaojp_2017_01_25_025959.jpg,[0.         0.         0.06757164],[0.         0.         0.07818456],[0.         0.         0.09022601],[0.         0.         0.10352941],[0.         0.         0.11788473],[0.         0.         0.12954817],[0.         0.         0.14429148],[0.         0.         0.16457731]
canadaojp_2017_01_25_032959.jpg,[0.         0.         0.06776188],[0.         0.         0.08068465],[0.         0.         0.09375208],[0.         0.         0.10752275],[0.         0.         0.12361854],[0.         0.         0.13808756],[0.         0.         0.15435118],[0.         0.         0.17028658]
canadaojp_2017_01_25_035959.jpg,[0.         0.         0.06766556],[0.         0.         0.07850928],[0.         0.         0.08991991],[0.         0.         0.10401128],[0.         0.         0.11904025],[0.         0.         0.13340399],[0.         0.         0.14571723],[0.         0.         0.16332505]
canadaojp_2017_01_25_042959.jpg,[0.         0.         0.06951496],[0.         0.         0.08208061],[0.         0.         0.09398005],[0.         0.         0.10828431],[0.        0.        0.1214178],[0.        0.        0.1314554],[0.        0.        0.1429085],[0.         0.         0.15990058]
canadaojp_2017_01_25_045959.jpg,[0.        0.        0.0697479],[0.        0.        0.0843442],[0.         0.         0.09973932],[0.         0.         0.11538462],[0.         0.         0.12952172],[0.         0.         0.14100447],[0.         0.         0.15249042],[0.        0.        0.1665733]
canadaojp_2017_01_25_052959.jpg,[0.         0.         0.06970418],[0.         0.         0.08373828],[0.         0.         0.10028011],[0.         0.         0.11498968],[0.         0.         0.12937406],[0.         0.         0.14099982],[0.        0.        0.1537343],[0.         0.         0.17213622]
canadaojp_2017_01_25_055959.jpg,[0.         0.         0.06780839],[0.         0.         0.07984696],[0.        0.        0.0939459],[0.         0.         0.10611765],[0.         0.         0.11778346],[0.         0.         0.12908797],[0.         0.         0.14270153],[0.         0.         0.16026528]
canadaojp_2017_01_25_062959.jpg,[0.         0.         0.06741961],[0.         0.         0.07812325],[0.         0.         0.09003381],[0.        0.        0.1012197],[0.         0.         0.11593482],[0.         0.         0.12944264],[0.        0.        0.1432526],[0.         0.         0.16020915]
canadaojp_2017_01_25_065959.jpg,[0.         0.         0.06994933],[0.         0.         0.08229652],[0.         0.         0.09387084],[0.         0.         0.10523475],[0.         0.         0.11798942],[0.         0.         0.12944947],[0.         0.         0.14254902],[0.         0.         0.15986444]
canadaojp_2017_01_25_072959.jpg,[0.         0.         0.07083758],[0.        0.        0.0826546],[0.         0.         0.09400145],[0.         0.         0.10767433],[0.         0.         0.12318175],[0.         0.         0.13888889],[0.         0.         0.15564571],[0.        0.        0.1741533]
canadaojp_2017_01_25_075959.jpg,[0.         0.         0.15691434],[0.         0.         0.19314392],[0.         0.         0.22888094],[0.         0.         0.26166258],[0.         0.         0.29610234],[0.         0.         0.33485514],[0.         0.         0.39872963],[0.         0.         0.48627451]
canadaojp_2017_01_25_082959.jpg,[0.07609934 0.51971581 0.1903313 ],[0.0756268  0.37240271 0.28706541],[0.08101513 0.32495072 0.36517746],[0.08436505 0.28619154 0.44019608],[0.08387918 0.28366818 0.51686675],[0.08758297 0.26100735 0.58739141],[0.08915094 0.22055764 0.67310924],[0.09082845 0.18004983 0.80246059]
canadaojp_2017_01_25_085959.jpg,[0.05457103 0.45770568 0.11944637],[0.05956048 0.30189732 0.21960784],[0.0812065  0.24539761 0.30611474],[0.07896157 0.20855001 0.39501134],[0.08585327 0.19687322 0.47345588],[0.0895962  0.18498681 0.54411229],[0.09205817 0.15528112 0.62715686],[0.09829812 0.12388222 0.72893482]
canadaojp_2017_01_25_092959.jpg,[0.04857621 0.48510293 0.13921569],[0.06498426 0.30635681 0.25814659],[0.07905138 0.25325325 0.36727941],[0.07453337 0.27641319 0.46853877],[0.07970529 0.20257802 0.5352215 ],[0.07670821 0.13976815 0.62181139],[0.56879433 0.03694969 0.71260504],[0.53369687 0.13825099 0.96605042]
canadaojp_2017_01_25_095959.jpg,[0.0501173  0.4472103  0.13985594],[0.06142022 0.27482195 0.23549143],[0.06121144 0.24918439 0.3273129 ],[0.06748889 0.24247715 0.42056089],[0.08255379 0.12568338 0.50157747],[0.58641975 0.01085645 0.59108734],[0.56291173 0.06996681 0.76650768],[0.53888889 0.06942516 0.98522572]
canadaojp_2017_01_25_102959.jpg,[0.03594771 0.46908533 0.09839115],[0.046476   0.29443609 0.19756387],[0.05435207 0.21316693 0.28565062],[0.06275953 0.2289443  0.37499595],[0.04815409 0.09218704 0.44541111],[0.0497076  0.00644432 0.54197304],[0.53577899 0.0370893  0.72055192],[0.5378314  0.04999107 0.96461969]
canadaojp_2017_01_25_105959.jpg,[0.03382404 0.31880657 0.12578537],[0.05188945 0.23270007 0.22010616],[0.05603258 0.19482692 0.31096439],[0.06107193 0.16919626 0.38394722],[0.06586022 0.03005332 0.45365585],[0.55919003 0.00931812 0.57732529],[0.55352113 0.03316827 0.7495098 ],[0.54815651 0.04917032 0.94216993]
canadaojp_2017_01_25_112959.jpg,[0.02811005 0.3091716  0.11914519],[0.04440497 0.1707613  0.21791143],[0.05802658 0.17253242 0.30874183],[0.05918931 0.11446196 0.37565855],[0.15671642 0.00544008 0.47819841],[0.50236967 0.01894926 0.62380952],[0.53064147 0.04109879 0.79333333],[0.54325069 0.04642062 0.94647785]
canadaojp_2017_01_25_115959.jpg,[0.032543   0.33820755 0.09667123],[0.03221767 0.16460535 0.21397811],[0.05445493 0.17750488 0.32079864],[0.06676041 0.13383879 0.3963555 ],[0.07474227 0.0766885  0.49250452],[0.54040404 0.02570093 0.62164125],[0.57987421 0.02599058 0.79968627],[0.51439003 0.04162643 0.9619195 ]
canadaojp_2017_01_25_122959.jpg,[0.02049497 0.28666445 0.10720143],[0.03999607 0.16875622 0.22017746],[0.04881493 0.17628547 0.31690331],[0.03959484 0.0828267  0.38453997],[0.09560724 0.01004438 0.48427602],[0.4772423  0.01797055 0.64687208],[0.5376442  0.03939437 0.81568627],[0.53119308 0.04412031 0.95680507]
canadaojp_2017_01_25_125959.jpg,[0.00336879 0.32191781 0.10905696],[0.03374798 0.14718747 0.21781323],[0.05147971 0.17253715 0.32266371],[0.0601227  0.05574937 0.39537525],[0.50444444 0.01964036 0.51051693],[0.51495726 0.02569382 0.66138344],[0.51685134 0.04639805 0.82464229],[0.54193206 0.03509164 0.94838368]
canadaojp_2017_01_25_132959.jpg,[0.00959233 0.26186888 0.11312873],[0.03265107 0.1525197  0.18978699],[0.05332865 0.11433625 0.27400308],[0.05414747 0.12459807 0.35024635],[0.1064257  0.01716176 0.43767722],[0.53442623 0.02372249 0.59317186],[0.52112349 0.04012294 0.77973856],[0.5247093  0.04716205 0.94298643]
canadaojp_2017_01_25_135959.jpg,[0.00657895 0.36909492 0.10449827],[0.02882514 0.16400054 0.20118999],[0.04500413 0.17084009 0.29415915],[0.05780087 0.1417658  0.35933333],[0.06066579 0.05420614 0.44043922],[0.43333333 0.01102682 0.56272028],[0.53639847 0.03287485 0.74128852],[0.52782792 0.04276836 0.94949606]
canadaojp_2017_01_25_142959.jpg,[0.01789709 0.33048162 0.1135456 ],[0.04696876 0.16452206 0.21694915],[0.05625998 0.19868996 0.30857735],[0.05602241 0.11565429 0.38169051],[0.07653268 0.06152117 0.47575758],[0.50918635 0.02072793 0.61608849],[0.50904662 0.03839679 0.77653284],[0.52427501 0.04805976 0.94857398]
canadaojp_2017_01_25_145959.jpg,[0.01118904 0.44395018 0.08995598],[0.02509498 0.22835616 0.1974307 ],[0.05013726 0.20847641 0.30136166],[0.04901261 0.07992926 0.37976384],[0.08169935 0.00470436 0.48866351],[0.49596309 0.02138523 0.6309057 ],[0.51199041 0.03738569 0.79529412],[0.52351024 0.04721709 0.95913978]
canadaojp_2017_01_25_152959.jpg,[0.02022578 0.42469037 0.10554501],[0.03327878 0.21093211 0.19585305],[0.05026403 0.22659989 0.30724401],[0.052406   0.10991199 0.3913273 ],[0.4973822  0.01696722 0.47983802],[0.5253012  0.04023267 0.62232278],[0.52419905 0.04055399 0.78810458],[0.53028634 0.05175264 0.95561002]
canadaojp_2017_01_25_155959.jpg,[0.02995671 0.48944826 0.12240896],[0.04077815 0.2522174  0.21759573],[0.05993747 0.29441854 0.32446207],[0.05346948 0.11899349 0.38482655],[0.01262626 0.02376238 0.47877613],[0.56207234 0.03735758 0.61717377],[0.53401361 0.06173877 0.79129279],[0.52529396 0.06319009 0.96988436]
canadaojp_2017_01_25_162959.jpg,[0.03828353 0.52813646 0.15769231],[0.04556448 0.30024119 0.25076578],[0.0662479  0.37955953 0.36096176],[0.05632557 0.18917713 0.41349481],[0.00141643 0.02694245 0.48019058],[0.57242729 0.05801051 0.66049502],[0.546851   0.06063993 0.85050505],[0.53314176 0.06791569 0.98500577]
canadaojp_2017_01_25_165959.jpg,[0.04742868 0.69968214 0.16946779],[0.06815711 0.50314551 0.29111177],[0.62846442 0.08178644 0.34979106],[0.07596801 0.52751156 0.4379355 ],[0.07417816 0.35946182 0.53710692],[0.99102564 0.02757158 0.55194615],[0.59340659 0.06362524 0.72371917],[0.54445079 0.11625282 0.96830601]
canadaojp_2017_01_25_172959.jpg,[0.02174619 0.24371144 0.12711916],[0.0397037  0.13609969 0.25324755],[0.06221145 0.11815727 0.36584344],[0.08028274 0.11915527 0.46956413],[0.08346675 0.12389416 0.55224011],[0.09881603 0.07638527 0.62633987],[0.12887237 0.04404301 0.71854902],[0.19546569 0.02316865 0.83707665]
canadaojp_2017_01_25_175959.jpg,[0.03600823 0.30116613 0.24425181],[0.0463622  0.21060521 0.33221289],[0.05742123 0.20627726 0.41497649],[0.05835861 0.2193004  0.49998249],[0.0666788  0.16400979 0.55195255],[0.06572533 0.14188609 0.64479815],[0.05891371 0.08165236 0.74589836],[0.04268293 0.03921569 0.91111111]
canadaojp_2017_01_25_182959.jpg,[0.         0.         0.12064875],[0.         0.         0.15675279],[0.         0.         0.18452381],[0.         0.         0.21243018],[0.         0.         0.25531476],[0.         0.         0.30539216],[0.         0.         0.35894608],[0.         0.         0.43811765]
canadaojp_2017_01_25_185959.jpg,[0.         0.         0.06957983],[0.         0.         0.08174717],[0.         0.         0.09601973],[0.         0.         0.11191176],[0.         0.         0.12791783],[0.         0.         0.14080299],[0.         0.         0.15386886],[0.         0.         0.17165775]
canadaojp_2017_01_25_192959.jpg,[0.         0.         0.06996078],[0.         0.         0.08244414],[0.         0.         0.09411765],[0.         0.         0.10588235],[0.         0.         0.11752354],[0.         0.         0.13169051],[0.         0.         0.14652709],[0.         0.         0.16214486]
canadaojp_2017_01_25_195959.jpg,[0.         0.         0.06957153],[0.         0.         0.08232493],[0.         0.         0.09336601],[0.         0.         0.10788671],[0.       0.       0.121662],[0.         0.         0.13322734],[0.        0.        0.1469457],[0.        0.        0.1631235]
canadaojp_2017_01_25_202959.jpg,[0.         0.         0.06795009],[0.         0.         0.07812971],[0.        0.        0.0900879],[0.         0.         0.10380757],[0.         0.         0.11781609],[0.         0.         0.13151261],[0.         0.         0.14650578],[0.         0.         0.16367389]
canadaojp_2017_01_25_205959.jpg,[0.         0.         0.06948153],[0.         0.         0.08028442],[0.         0.         0.08954248],[0.         0.         0.10232755],[0.         0.         0.11547366],[0.         0.         0.13195734],[0.         0.         0.14774775],[0.        0.        0.1676262]
canadaojp_2017_01_25_212959.jpg,[0.         0.         0.06750486],[0.         0.         0.07792941],[0.         0.         0.09251005],[0.         0.         0.10752688],[0.         0.         0.12163087],[0.         0.         0.13353794],[0.         0.         0.14649075],[0.         0.         0.16431373]
canadaojp_2017_01_25_215959.jpg,[0.         0.         0.06963324],[0.        0.        0.0848366],[0.         0.         0.09831281],[0.         0.         0.11137255],[0.         0.         0.12507003],[0.         0.         0.13938061],[0.         0.         0.15454545],[0.         0.         0.17065149]
canadaojp_2017_01_25_222959.jpg,[0.         0.         0.06952381],[0.         0.         0.08232301],[0.         0.         0.09408677],[0.         0.         0.10801195],[0.         0.         0.12153423],[0.         0.         0.13507966],[0.         0.         0.15041739],[0.         0.         0.16625387]
canadaojp_2017_01_25_225959.jpg,[0.         0.         0.06970885],[0.         0.         0.08185169],[0.         0.         0.09425287],[0.         0.         0.10801471],[0.         0.         0.12379801],[0.         0.         0.13928831],[0.         0.         0.15383888],[0.         0.         0.17076649]
canadaojp_2017_01_25_232959.jpg,[0.         0.         0.06774147],[0.         0.         0.07597544],[0.         0.         0.08582951],[0.        0.        0.0976671],[0.         0.         0.10960282],[0.         0.         0.12119675],[0.         0.         0.13633817],[0.         0.         0.15569792]
canadaojp_2017_01_25_235959.jpg,[0.         0.         0.06744639],[0.         0.         0.07833964],[0.         0.         0.09013755],[0.         0.         0.10338681],[0.         0.         0.11768239],[0.         0.         0.12945178],[0.         0.         0.14257164],[0.         0.         0.15851393]
canadaojp_2017_01_26_002959.jpg,[0.         0.         0.06760784],[0.         0.         0.07825763],[0.         0.         0.08983007],[0.         0.         0.10186514],[0.         0.         0.11527414],[0.         0.         0.13138775],[0.         0.         0.14619608],[0.         0.         0.16382691]
canadaojp_2017_01_26_005959.jpg,[0.         0.         0.06988436],[0.         0.         0.08237874],[0.        0.        0.0942402],[0.         0.         0.10564155],[0.         0.         0.11908918],[0.         0.         0.13333333],[0.         0.         0.14870588],[0.         0.         0.16817145]
canadaojp_2017_01_26_012959.jpg,[0.         0.         0.06930583],[0.         0.         0.08406605],[0.         0.         0.09794199],[0.         0.         0.11015406],[0.         0.         0.12110727],[0.         0.         0.13313888],[0.         0.         0.14423165],[0.         0.         0.15878913]
canadaojp_2017_01_26_015959.jpg,[0.         0.         0.06982429],[0.         0.         0.08167093],[0.       0.       0.095594],[0.         0.         0.10947407],[0.         0.         0.12309082],[0.         0.         0.13855326],[0.         0.         0.15294118],[0.         0.         0.16681191]
canadaojp_2017_01_26_022959.jpg,[0.         0.         0.06983328],[0.         0.         0.08060571],[0.         0.         0.09163783],[0.         0.         0.10573603],[0.        0.        0.1195817],[0.         0.         0.13452433],[0.         0.         0.15030303],[0.         0.         0.16712557]
canadaojp_2017_01_26_025959.jpg,[0.         0.         0.06959657],[0.         0.         0.08240387],[0.       0.       0.094022],[0.         0.         0.10595777],[0.         0.         0.11794365],[0.         0.         0.13165652],[0.         0.         0.14625522],[0.        0.        0.1626454]
